,Names
0,Adiac
1,Beef
2,BeetleFly
3,BirdChicken
4,ChlorineConcentration
5,Computers
6,DistalPhalanxOutlineAgeGroup
7,DistalPhalanxOutlineCorrect
8,DistalPhalanxTW
9,Earthquakes
10,ECG5000
11,ECGFiveDays
12,ElectricDevices
13,FaceAll
14,FordA
15,FordB
16,Ham
17,HandOutlines
18,Haptics
19,Herring
20,InlineSkate
21,ItalyPowerDemand
22,MiddlePhalanxOutlineAgeGroup
23,MiddlePhalanxOutlineCorrect
24,MiddlePhalanxTW
25,NonInvasiveFetalECGThorax1
26,NonInvasiveFetalECGThorax2
27,OSULeaf
28,PhalangesOutlinesCorrect
29,ProximalPhalanxOutlineAgeGroup
30,ProximalPhalanxOutlineCorrect
31,ProximalPhalanxTW
32,RefrigerationDevices
33,ScreenType
34,SonyAIBORobotSurface2
35,SwedishLeaf
36,SyntheticControl
37,Worms
38,WormsTwoClass
39,BME
40,Crop
41,EthanolLevel
42,FreezerSmallTrain
43,GunPointOldVersusYoung
44,MelbournePedestrian
45,MixedShapesSmallTrain
46,PigAirwayPressure
47,PigArtPressure
48,PigCVP
49,PowerCons
50,SemgHandGenderCh2
